url,top_level_url,is_third_party_channel,resource_type,method,post_body,referrer,request_domain,flagged_by_filter,classification,manual_reason
https://connect.facebook.net/signals/config/123997890?v=2.9.313&r=stable&domain=salim.webprivacylab.com&hme=97937018cefade17726f0472876fc101316b2ce9008a35a6a5a7977d7436151a&ex_m=104%2C205%2C154%2C22%2C72%2C73%2C145%2C68%2C67%2C11%2C162%2C90%2C16%2C138%2C48%2C146%2C77%2C112%2C47%2C127%2C39%2C75%2C78%2C134%2C159%2C164%2C8%2C4%2C5%2C7%2C6%2C3%2C91%2C101%2C165%2C170%2C219%2C62%2C186%2C187%2C55%2C276%2C30%2C74%2C231%2C230%2C229%2C23%2C33%2C103%2C61%2C10%2C63%2C97%2C98%2C99%2C105%2C130%2C31%2C29%2C132%2C133%2C129%2C128%2C155%2C76%2C158%2C156%2C157%2C50%2C60%2C123%2C15%2C161%2C45%2C263%2C264%2C262%2C26%2C27%2C28%2C18%2C20%2C44%2C40%2C42%2C41%2C83%2C92%2C96%2C110%2C144%2C147%2C46%2C111%2C24%2C21%2C119%2C69%2C36%2C149%2C148%2C150%2C141%2C139%2C25%2C35%2C59%2C109%2C160%2C70%2C17%2C152%2C114%2C81%2C66%2C19%2C85%2C86%2C116%2C84%2C136%2C135%2C34%2C278%2C293%2C212%2C201%2C202%2C200%2C296%2C288%2C52%2C213%2C107%2C131%2C80%2C121%2C54%2C49%2C113%2C120%2C126%2C58%2C64%2C151%2C115%2C37%2C32%2C53%2C56%2C100%2C163%2C1%2C124%2C14%2C122%2C12%2C2%2C57%2C93%2C65%2C118%2C89%2C88%2C166%2C167%2C94%2C95%2C9%2C125%2C102%2C51%2C142%2C87%2C79%2C71%2C117%2C106%2C43%2C143%2C0%2C82%2C137%2C140%2C153%2C38%2C108%2C13%2C168,https://salim.webprivacylab.com/,,script,GET,,https://salim.webprivacylab.com/,connect.facebook.net,False,CLEAN_CRAWLING,
https://connect.facebook.net/signals/config/434567890?v=2.9.313&r=stable&domain=salim.webprivacylab.com&hme=97937018cefade17726f0472876fc101316b2ce9008a35a6a5a7977d7436151a&ex_m=104%2C205%2C154%2C22%2C72%2C73%2C145%2C68%2C67%2C11%2C162%2C90%2C16%2C138%2C48%2C146%2C77%2C112%2C47%2C127%2C39%2C75%2C78%2C134%2C159%2C164%2C8%2C4%2C5%2C7%2C6%2C3%2C91%2C101%2C165%2C170%2C219%2C62%2C186%2C187%2C55%2C276%2C30%2C74%2C231%2C230%2C229%2C23%2C33%2C103%2C61%2C10%2C63%2C97%2C98%2C99%2C105%2C130%2C31%2C29%2C132%2C133%2C129%2C128%2C155%2C76%2C158%2C156%2C157%2C50%2C60%2C123%2C15%2C161%2C45%2C263%2C264%2C262%2C26%2C27%2C28%2C18%2C20%2C44%2C40%2C42%2C41%2C83%2C92%2C96%2C110%2C144%2C147%2C46%2C111%2C24%2C21%2C119%2C69%2C36%2C149%2C148%2C150%2C141%2C139%2C25%2C35%2C59%2C109%2C160%2C70%2C17%2C152%2C114%2C81%2C66%2C19%2C85%2C86%2C116%2C84%2C136%2C135%2C34%2C278%2C293%2C212%2C201%2C202%2C200%2C296%2C288%2C52%2C213%2C107%2C131%2C80%2C121%2C54%2C49%2C113%2C120%2C126%2C58%2C64%2C151%2C115%2C37%2C32%2C53%2C56%2C100%2C163%2C1%2C124%2C14%2C122%2C12%2C2%2C57%2C93%2C65%2C118%2C89%2C88%2C166%2C167%2C94%2C95%2C9%2C125%2C102%2C51%2C142%2C87%2C79%2C71%2C117%2C106%2C43%2C143%2C0%2C82%2C137%2C140%2C153%2C38%2C108%2C13%2C168,https://salim.webprivacylab.com/,,script,GET,,https://salim.webprivacylab.com/,connect.facebook.net,False,CLEAN_CRAWLING,
https://www.facebook.com/tr/?id=123997890&ev=PageView&dl=https%3A%2F%2Fsalim.webprivacylab.com%2F&rl=&if=false&ts=1778122608711&sw=1920&sh=1080&v=2.9.313&r=stable&ec=0&o=28&it=1778122608394&coo=false&expv2[0]=pl0&expv2[1]=el3&expv2[2]=bc1&expv2[3]=ra0&expv2[4]=rp0&expv2[5]=im1&expv2[6]=hf1&rqm=GET,https://salim.webprivacylab.com/,,image,GET,,https://salim.webprivacylab.com/,www.facebook.com,True,TRACKING_FILTER,
https://connect.facebook.net/signals/config/123456789?v=2.9.313&r=stable&domain=salim.webprivacylab.com&hme=97937018cefade17726f0472876fc101316b2ce9008a35a6a5a7977d7436151a&ex_m=104%2C205%2C154%2C22%2C72%2C73%2C145%2C68%2C67%2C11%2C162%2C90%2C16%2C138%2C48%2C146%2C77%2C112%2C47%2C127%2C39%2C75%2C78%2C134%2C159%2C164%2C8%2C4%2C5%2C7%2C6%2C3%2C91%2C101%2C165%2C170%2C219%2C62%2C186%2C187%2C55%2C276%2C30%2C74%2C231%2C230%2C229%2C23%2C33%2C103%2C61%2C10%2C63%2C97%2C98%2C99%2C105%2C130%2C31%2C29%2C132%2C133%2C129%2C128%2C155%2C76%2C158%2C156%2C157%2C50%2C60%2C123%2C15%2C161%2C45%2C263%2C264%2C262%2C26%2C27%2C28%2C18%2C20%2C44%2C40%2C42%2C41%2C83%2C92%2C96%2C110%2C144%2C147%2C46%2C111%2C24%2C21%2C119%2C69%2C36%2C149%2C148%2C150%2C141%2C139%2C25%2C35%2C59%2C109%2C160%2C70%2C17%2C152%2C114%2C81%2C66%2C19%2C85%2C86%2C116%2C84%2C136%2C135%2C34%2C278%2C293%2C212%2C201%2C202%2C200%2C296%2C288%2C52%2C213%2C107%2C131%2C80%2C121%2C54%2C49%2C113%2C120%2C126%2C58%2C64%2C151%2C115%2C37%2C32%2C53%2C56%2C100%2C163%2C1%2C124%2C14%2C122%2C12%2C2%2C57%2C93%2C65%2C118%2C89%2C88%2C166%2C167%2C94%2C95%2C9%2C125%2C102%2C51%2C142%2C87%2C79%2C71%2C117%2C106%2C43%2C143%2C0%2C82%2C137%2C140%2C153%2C38%2C108%2C13%2C168,https://salim.webprivacylab.com/,,script,GET,,https://salim.webprivacylab.com/,connect.facebook.net,False,CLEAN_CRAWLING,
https://www.facebook.com/tr/?id=434567890&ev=PageView&dl=https%3A%2F%2Fsalim.webprivacylab.com%2F&rl=&if=false&ts=1778122608997&sw=1920&sh=1080&v=2.9.313&r=stable&ec=0&o=28&it=1778122608394&coo=false&expv2[0]=pl0&expv2[1]=el2&expv2[2]=bc1&expv2[3]=ra0&expv2[4]=rp0&expv2[5]=im1&expv2[6]=hf1&rqm=GET,https://salim.webprivacylab.com/,,image,GET,,https://salim.webprivacylab.com/,www.facebook.com,True,TRACKING_FILTER,
https://connect.facebook.net/signals/config/4444444444?v=2.9.313&r=stable&domain=salim.webprivacylab.com&hme=97937018cefade17726f0472876fc101316b2ce9008a35a6a5a7977d7436151a&ex_m=104%2C205%2C154%2C22%2C72%2C73%2C145%2C68%2C67%2C11%2C162%2C90%2C16%2C138%2C48%2C146%2C77%2C112%2C47%2C127%2C39%2C75%2C78%2C134%2C159%2C164%2C8%2C4%2C5%2C7%2C6%2C3%2C91%2C101%2C165%2C170%2C219%2C62%2C186%2C187%2C55%2C276%2C30%2C74%2C231%2C230%2C229%2C23%2C33%2C103%2C61%2C10%2C63%2C97%2C98%2C99%2C105%2C130%2C31%2C29%2C132%2C133%2C129%2C128%2C155%2C76%2C158%2C156%2C157%2C50%2C60%2C123%2C15%2C161%2C45%2C263%2C264%2C262%2C26%2C27%2C28%2C18%2C20%2C44%2C40%2C42%2C41%2C83%2C92%2C96%2C110%2C144%2C147%2C46%2C111%2C24%2C21%2C119%2C69%2C36%2C149%2C148%2C150%2C141%2C139%2C25%2C35%2C59%2C109%2C160%2C70%2C17%2C152%2C114%2C81%2C66%2C19%2C85%2C86%2C116%2C84%2C136%2C135%2C34%2C278%2C293%2C212%2C201%2C202%2C200%2C296%2C288%2C52%2C213%2C107%2C131%2C80%2C121%2C54%2C49%2C113%2C120%2C126%2C58%2C64%2C151%2C115%2C37%2C32%2C53%2C56%2C100%2C163%2C1%2C124%2C14%2C122%2C12%2C2%2C57%2C93%2C65%2C118%2C89%2C88%2C166%2C167%2C94%2C95%2C9%2C125%2C102%2C51%2C142%2C87%2C79%2C71%2C117%2C106%2C43%2C143%2C0%2C82%2C137%2C140%2C153%2C38%2C108%2C13%2C168,https://salim.webprivacylab.com/,,script,GET,,https://salim.webprivacylab.com/,connect.facebook.net,False,CLEAN_CRAWLING,
https://www.facebook.com/tr/?id=123456789&ev=PageView&dl=https%3A%2F%2Fsalim.webprivacylab.com%2F&rl=&if=false&ts=1778122609296&sw=1920&sh=1080&v=2.9.313&r=stable&ec=0&o=28&it=1778122608394&coo=false&expv2[0]=pl0&expv2[1]=el2&expv2[2]=bc1&expv2[3]=ra0&expv2[4]=rp0&expv2[5]=im1&expv2[6]=hf1&rqm=GET,https://salim.webprivacylab.com/,,image,GET,,https://salim.webprivacylab.com/,www.facebook.com,True,TRACKING_FILTER,
https://a.et.stg.nytimes.com/track,https://salim.webprivacylab.com/,,beacon,POST,,https://salim.webprivacylab.com/,a.et.stg.nytimes.com,False,TRACKING_HEURISTIC,contains /track
https://www.googletagmanager.com/gtm.js?id=GTM-N5P6T9S&gtm=4e6551,https://salim.webprivacylab.com/,,script,GET,,https://salim.webprivacylab.com/,www.googletagmanager.com,True,TRACKING_FILTER,
https://dd.nytimes.com/tags.js,https://salim.webprivacylab.com/,,script,GET,,https://salim.webprivacylab.com/,dd.nytimes.com,True,TRACKING_FILTER,
https://sb.scorecardresearch.com/cs/3005403/beacon.js,https://salim.webprivacylab.com/,,script,GET,,https://salim.webprivacylab.com/,sb.scorecardresearch.com,True,TRACKING_FILTER,beacon request
https://www.facebook.com/tr/?id=4444444444&ev=PageView&dl=https%3A%2F%2Fsalim.webprivacylab.com%2F&rl=&if=false&ts=1778122609666&sw=1920&sh=1080&v=2.9.313&r=stable&ec=0&o=28&it=1778122608394&coo=false&expv2[0]=pl0&expv2[1]=el3&expv2[2]=bc1&expv2[3]=ra0&expv2[4]=rp0&expv2[5]=im1&expv2[6]=hf1&rqm=GET,https://salim.webprivacylab.com/,,image,GET,,https://salim.webprivacylab.com/,www.facebook.com,True,TRACKING_FILTER,
https://sb.scorecardresearch.com/internal-cs/default/beacon.js,https://salim.webprivacylab.com/,,script,GET,,https://salim.webprivacylab.com/,sb.scorecardresearch.com,True,TRACKING_FILTER,beacon request
https://sb.scorecardresearch.com/b?c1=2&c2=3005403&cs_it=b1&cv=4.13.1%2B2508250908&ns__t=1778122610001&ns_c=UTF-8&cs_cfg=1001110&cs_gpc=0&cs_fpit=c&cs_fpdm=*null&cs_fpdt=*null&c7=https%3A%2F%2Fsalim.webprivacylab.com%2F&c8=Web%20Privacy%20Lab&c9=,https://salim.webprivacylab.com/,,image,GET,,https://salim.webprivacylab.com/,sb.scorecardresearch.com,False,CLEAN_CRAWLING,
https://dd.nytimes.com/js/,https://salim.webprivacylab.com/,,xmlhttprequest,POST,"{""jspl"":[""4XnnUlqb-LLvh6AI0qISYxl-aTcpDxpLUK5exd4MEdM4DxXh7-R5tMMkFpHisHeghSGuG6MIAKwOb1KoCuF2zwXmRGdb0o-wpOeztVHsGwO6zu_8P3HI_qK3TWmWQmgpmg3twXwPgVhmVH8SM-FnaNdWe2noD7IBJvy3yRpqfIb6NF6wFwwmQ0Lff-DrmsCfkK0ZxQ61_MiDCrHg8AXUaHYQwji_k5LRbaVzAkTDHeIKYvV6pzAtj8YN3Myu-KqXtdUjH0faJNEJ2zMYBEDdgFW4KIH5vdNIW6qdVY7pGPpS2TnMMwcvs-xWFRC0Ttz4dbu23To6evO8uRY6xYxngsDHhoX_JRw3xDFgTsNleY8QDEXJzfa8b9Z_kQ2EahF736rpvAri79QwFTPocAsVOTGQPrpwbcagV6R8aQg2fc3BNDk_svpe6HPJwhsR4Vxgu33dvOHJq1HlLUnQlF5JHcLQ9PYYrnluPxO0GSenKWjouOzsbjWaertxvIEwJvA9LjGwbBpoC5LZRZiPCerKV3pSlsaoxMdKNKKUta4ndMRwY4csC-n-0I82eclX-Dow0Zp8vlMsgqe3zAhqY-sO2wkNXUeVsc5zVyJiKhIMKCgMT0HhvsuQ6TSq1KHstKlc20SWuf1-0VUqPQ9wDF2-Y7y3rq1e9ON2jXmuE0SfA5C0EVVK5cQcYNPagRBz9bOuxYAPS8g8ijiNvwgsjbpILlB7TLMCBNSeXj9v8QzPMMt5ASp-kW0G0BphVF71TWLysCO0oL5a7dH6L4XNxMIn7fw8wrVm_cW5HTH8F-Zzg5nMvUXgAPXmBOTXS8eQeZ4BJfM5L8WHAq7a7pTsNW-JbK4cTkhSIqUl30cuB4MxmLErSIJmBRlZBGIa_G9eebJDTRvMh3j3518dXNSHKpWVNMpWSo8Hk1dr2S2692wTBofxw5NuLeIXTZv4g_bCQDH4x0u_eRz544sjHQ_zf41W0K6yGbd8Fl_74biYs0PE06fYtYRDVlAmagYV3HQrLnGuM5WjNaoVuSa220oXgdJyfOEPehmOHztW7mc386DG9ISZkrn5pG2r4So2SfS_r1zXAgVJtHVU9-Jhq4BIOXDLmH_pt-5COiT78sxeRjWtEA1X8m3NPwTanRrl0rm0FcfWkJWjv4togpnepYo0kqw--Y28w4VmB76btV21Kn3qaPoKO8XLGgDfeXETs-xktpD_7u7IUp5_vltTMXi1IFdHAhCOaibOunvP318McoxsVX5PDEzmcSfMSAIOGrc2QpgVdAm8z_baJcSVquDAjXMs_urbHfElVHAab3LS0OqVHwFOTyPwu6C0NqQjMkemqd3DaYEElo0S8B_Gn5z4XvpZa9keGOWLoMmxsAZiAMNPskSi-_FEmz9zeg0o-3xH7nzpwjFP8XXycu3j3VYLa0wSLhIIAvtSSNPlHPZSiMXSxUa3l20YddVePeDw1c9DMnsulYDPzyLWJQOH9hY1IlsgXVzGz7EWqtUV6v_IX2gBOeEMQ8bF_f76gR6Pe2BC9ykWbVLGULI2EHouwus7KSSHQ6ovBXNkaldnI7CmeJUyHVvdvdZrCgW8zN54gFoYfpvLHM_sZDrhocDWnVqBU5tVfRGu_oIaBxFOgfWXxJ8aR2rjMMdfEhpZRqvtriqu8dLr037-vxREEna2ZxMWWN4RsW_ITY_D_HW2wxJa-AH2P2xfQUQ5DIHLP4bVS09Rpqwb9PBDmoNcYBuLYkW15W6vpyuBpj8M-lDB3viVS92on7h7PKqRonKkfc5YP5XeIoJuV0NnvCiJQ30-eZtmDO5F1YbjwuGo87X32Mpbp0jPbWsR275vU7fcfqVZ_TmljavGBcpLr_TTJ0VGXjoFCaGNAncckP9pkc9xOntf_5TaCYlFF_jO00eH71NrUy6cPCNLAPPZz9IA8b-Lhzu2dahhzxp9AIHeNRjHKcYWJrrtOVR8k37FXxo5PVbtO_dD4ezpr14G6UJSFRugnojP_ckIHF-EGEKeH1FvuSyTRIO_eje1sxJ4Udp80yZszMA95MmwZKmiB6658zb4BMKRYGt_xaHGYu7eFdhUJYc-54PvD0UOK7H0xwPTxkO-LIlDZC8587jXQ9c6YAv41E2UGEzlTbKjlmmBfyRy3ouVbbTp9aualIIEnOR5MTNJt7_t7JfV2Bss_c7kvlJpfhAJ-hyL4o6sywr__IfkQSft4q-7e3xW8jSfOqL-Jggs5LRVc386W4NDEvicv74UvTvwe-h5hFbV1JVt5HWEN-2Ee_lukKsHcHw9bw77Nof2SxVB5KgJXXvBtSbXkdksxDYy0QJYGUNmtPU5wq7E-70EnE8eZLrJUBKZSMKr6hqIvjsWurBKMwP0hDNfTTk-OfaVfOiFWN3ZrFBwYttUqrh4V6jsHFU4zjdEEedRf5gHmOwUA6Ff2L7FpgrDwXpfYjuZa523TDg5P6xSmgNTo1PMKaGLkCH4jXstL5Kwd5zJwbHQPb_uRZ1kz-m29J7kNsr5WC2Mq6QZads9_uAqhGV533QzkFU0-OmEbIhnGlDjGpRXTBoqAq5myK79UvV_ftIUHq8HuYO0HQHP-nFXCDuJ60G6fjYlKCn1KwxG7U_RTIkiDzeEjht--sDYTRE8ZvYI8s6BVq-3R-kuT0xPM7buQjXrVCr53Bc4B2g3c-YZXTJPxAX7E7huPrdZXn9qVrfsTg1lcvinhf-b2awBPCGnny2dg1JNDR0QDLmbq0LK22L11C8lIDbs1RFnxmvW3Opnv2XZjzI0q2Y7psb3WqlKiCq30WaFzyXNIO8dFjB7jiysreuxubQ9suRR_gOPxhL1huJj_qeRzNhnvnMd3lK-dbj5URL-2zE1GM8RYDuFmOQmiCuXIrH8O9xaGpNS12O0LARhnz6kP_1wob7b7O4CAHrvcjEJXWTUoCYBJCYx0MRP48uxJxFywnFN8FJuTiex_n2Jt2Wj-qTz_mpP0VYhr4vaAZbio7NF15PMoBPoikkpl2HmHDA-VkHU7hkVwKsq3EEDMWn148QM5ZGGqsrK6ps-8z3VG0rVjqgkxsEby5veOyKL3EDTwGIhuW4YfBCGgsIksO4zBeSR5QIQ4gv2DUUHJXw7DEbdp0quvZKkYSF4yUHlAkX8Mes8-7GRCo41r2LV3nE8PlKlLVw0psqVaYXrD3gw9RBKg1Mb7kJA21V6RGwNXVpbf-hxLE0DlU67vbMrMAitTGSIDXzoXY4BfxubAM66F3JjSFwyJieBU9pCl9cMhkxfty_e-XavaBNC_nMZmuJDVWSU0GFA1Yk6VJJSbu7gqUl9TBlPE-sLYJv9Yp_unFlzw4QBDkOZ3Q9h5KmHyqumm2TXvuN-DCY2pkVeJvr8vogcbEKxdTwYWsZ2k7OIIJDTQ9ocWiZhkpdwlYpP8GcR3CGRPeSnIV5uJvRU8uNRs1CgMv96o7aTjOsTicgY6nKsz0tTxZ2303u7IcJOI-fKzTIgpdA95xPWvgje7pD_RuJy6H8y3GxVr2XmwrnkjnWBoWe2vGeEkkoeHNzhf3OZ-tp9W3ElHTdpFvFniBqeMAPN3wlDgdAHqF-P4E09LAYJ7qKA0GtUCXBPbTWaHGbyL-fvr5RrOjtJnVltgaKgFqxHOVezBDt3JzkalJn_92g0OmYoozbybdJJDnkxbahLG7pVmEKKThsWiCasGvDa7nEoQ8XlRL5s8voF3v-EniMiGOHdO5y74eXS5FnDd0kKUaa4k5pIzrAX0d76A2yPXYKDi08Z3hjGeij1gvC1PXcHSquGvBe52KU7rp9VDvpQwByJpI2LMZe9ZTtk0GnPo_WZm2ghFTgwJccWCY3lRWi5a7AjGX_D1DWU_UaWL1CZttTA2Riin-fbSzRYhwplZMTaxuxKYIEbSKxMjTZITSYkw_nYnU5unkqW2kRbvm_BtWjoT9hRmkitnjqhzrgrVtSugRMe3nUXqv9TcvK3bRuSKYma2-0uyWST_oxIPAYgWhogxaHEkWo3QXLlMXYwgRULLFxsa_aQq1Tk9qeErwdBwwWu4bxj7IAzes4bV3wkEs5BdFFoSarMmXgdJRATcwjfshdQFNDH14yhjOY-gkM--h4RmKGbVhaDu3fY-FtrMM0jn1a-CwvxZkuTWEMWoOsUg6YtWJTON8MwxdXiauJDcSjrOQcbjJknEb1v7iaInBbVq6MSTohG3ywjM8KIz_DvHsWC_pa1_cKOMzJaWw_J9YPf8Z-yrcHh1C6PhSH-MCchAXx5AceVF3cCTqTIMLvturPX9lE1bOaNUnGCnLFrm67gGPuKHMQMphspwsErmSwbla2lh2aPWSsBWqoWfNl1I6zERt5WnBk0OgWABHKiEygCtxtthnDlR2P""],""eventCounters"":[""[]""],""jsType"":[""ch""],""cid"":["".keep""],""ddk"":[""499AE34129FA4E4FABC31582C3075D""],""Referer"":[""https%3A%2F%2Fsalim.webprivacylab.com%2F""],""request"":[""%2F""],""responsePage"":[""origin""],""ddv"":[""5.6.3""]}",https://salim.webprivacylab.com/,dd.nytimes.com,True,TRACKING_FILTER,
https://platform.iteratehq.com/loader.js,https://salim.webprivacylab.com/,,script,GET,,https://salim.webprivacylab.com/,platform.iteratehq.com,True,TRACKING_FILTER,
https://platform.iteratehq.com/match-prod-1216ffe8063289b5f716.js,https://salim.webprivacylab.com/,,script,GET,,https://salim.webprivacylab.com/,platform.iteratehq.com,True,TRACKING_FILTER,
https://iteratehq.com/api/v1/surveys/embed,https://salim.webprivacylab.com/,,xmlhttprequest,POST,,https://salim.webprivacylab.com/,iteratehq.com,False,CLEAN_CRAWLING,
https://iteratehq.com/api/v1/surveys/embed,https://salim.webprivacylab.com/,,xmlhttprequest,OPTIONS,,https://salim.webprivacylab.com/,iteratehq.com,False,CLEAN_CRAWLING,
https://a.et.stg.nytimes.com/track,https://salim.webprivacylab.com/,,beacon,POST,,https://salim.webprivacylab.com/,a.et.stg.nytimes.com,False,TRACKING_HEURISTIC,contains /track
https://a.et.stg.nytimes.com/track,https://salim.webprivacylab.com/,,beacon,POST,,https://salim.webprivacylab.com/,a.et.stg.nytimes.com,False,TRACKING_HEURISTIC,contains /track
